Sentence #,Word,Tag
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,il,O
Frase1,Strategie,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,Efficienza,I_NOME-MEETING
Frase1,per,O
Frase1,analisi,B_DESCR
Frase1,delle,I_DESCR
Frase1,performance,I_DESCR
Frase1,commerciali,I_DESCR
Frase1,il,O
Frase1,tre,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,una,B_ORA-INIZ
Frase1,Programma,O
Frase1,un,O
Frase1,incontro,O
Frase1,per,O
Frase1,il,O
Frase1,dipartimento,B_NOME-MEETING
Frase1,legale,I_NOME-MEETING
Frase1,per,O
Frase1,la,B_DESCR
Frase1,revisione,I_DESCR
Frase1,delle,I_DESCR
Frase1,politiche,I_DESCR
Frase1,di,I_DESCR
Frase1,conformita,I_DESCR
Frase1,l,O
Frase1,undici,B_GIORNO
Frase1,novembre,B_MESE
Frase1,dalle,O
Frase1,due,B_ORA-INIZ
Frase1,Puoi,O
Frase1,fissare,O
Frase1,una,O
Frase1,lezione,O
Frase1,con,O
Frase1,la,O
Frase1,classe,B_NOME-MEETING
Frase1,quinta,I_NOME-MEETING
Frase1,B,I_NOME-MEETING
Frase1,per,O
Frase1,la,O
Frase1,lezione,B_DESCR
Frase1,di,I_DESCR
Frase1,ingelse,I_DESCR
Frase1,nel,I_DESCR
Frase1,metaverso,I_DESCR
Frase1,il,O
Frase1,diciotto,B_GIORNO
Frase1,settembre,B_MESE
Frase1,dalle,O
Frase1,tre,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quaranta,I_ORA-INIZ
Frase1,schedula,O
Frase1,Il,O
Frase1,meeting,O
Frase1,lezione,B_NOME-MEETING
Frase1,per,O
Frase1,il,O
Frase1,quindici,B_GIORNO
Frase1,febbraio,B_MESE
Frase1,alle,O
Frase1,quattro,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,un,I_ORA-INIZ
Frase1,quarto,I_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,chiamato,O
Frase1,Tattiche,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,il,I_NOME-MEETING
Frase1,team,I_NOME-MEETING
Frase1,di,I_NOME-MEETING
Frase1,matematica,I_NOME-MEETING
Frase1,domani,B_GIORNO
Frase1,alle,O
Frase1,cinque,B_ORA-INIZ
Frase1,e,I_ORA-INIZ
Frase1,quarantacinque,I_ORA-INIZ
Frase1,Crea,O
Frase1,un,O
Frase1,meeting,O
Frase1,con,O
Frase1,il,O
Frase1,nome,O
Frase1,Incontro,B_NOME-MEETING
Frase1,con,I_NOME-MEETING
