"Sentence #","Word","Tag"
"Frase1","Muxi","O"
"Frase1","crea","O"
"Frase1","una","O"
"Frase1","riunione","O"
"Frase1","per","O"
"Frase1","il","O"
"Frase1","Strategie ","B_NOME-MEETING"
"Frase1","per ","B_NOME-MEETING"
"Frase1","Efficienza","B_NOME-MEETING"
"Frase1","per","O"
"Frase1","analisi","B_DESCR"
"Frase1","delle","B_DESCR"
"Frase1","performance","B_DESCR"
"Frase1","commerciali","B_DESCR"
"Frase1","il","O"
"Frase1","tre","B_GIORNO"
"Frase1","gennaio","B_MESE"
"Frase1","dalle","O"
"Frase1","una","B_ORA-INIZ"
"Frase1","alle","O"
"Frase1","due","B_ORA-FINE"
"Frase1","e","B_ORA-FINE"
"Frase1","venti","B_ORA-FINE"
"Frase2","Programma","O"
"Frase2","un","O"
"Frase2","incontro","O"
"Frase2","per","O"
"Frase2","il","O"
"Frase2","dipartimento","B_NOME-MEETING"
"Frase2","legale","B_NOME-MEETING"
"Frase2","per","O"
"Frase2","la","B_DESCR"
"Frase2","revisione","B_DESCR"
"Frase2","delle","B_DESCR"
"Frase2","politiche","B_DESCR"
"Frase2","di","B_DESCR"
"Frase2","conformita","B_DESCR"
"Frase2","l","O"
"Frase2","undici","B_GIORNO"
"Frase2","novembre","B_MESE"
"Frase2","dalle","O"
"Frase2","due","B_ORA-INIZ"
"Frase2","alle","O"
"Frase2","tre","B_ORA-FINE"
"Frase2","e","B_ORA-FINE"
"Frase2","quindici","B_ORA-FINE"
"Frase3","Puoi","O"
"Frase3","fissare","O"
"Frase3","una","O"
"Frase3","lezione","O"
"Frase3","con","O"
"Frase3","la","O"
"Frase3","classe","B_NOME-MEETING"
"Frase3","quinta","B_NOME-MEETING"
"Frase3","B","B_NOME-MEETING"
"Frase3","per","O"
"Frase3","la","O"
"Frase3","lezione","B_DESCR"
"Frase3","di","B_DESCR"
"Frase3","ingelse","B_DESCR"
"Frase3","nel","B_DESCR"
"Frase3","metaverso","B_DESCR"
"Frase3","il","O"
"Frase3","diciotto","B_GIORNO"
"Frase3","settembre","B_MESE"
"Frase3","dalle","O"
"Frase3","tre","B_ORA-INIZ"
"Frase3","e","B_ORA-INIZ"
"Frase3","quaranta","B_ORA-INIZ"
"Frase3","alle","O"
"Frase3","quattro","B_ORA-FINE"
"Frase4","schedula","O"
"Frase4","Il","O"
"Frase4","meeting","O"
"Frase4","lezione","B_NOME-MEETING"
"Frase4","per","O"
"Frase4","il","O"
"Frase4","quindici","B_GIORNO"
"Frase4","febbraio","B_MESE"
"Frase4","alle","O"
"Frase4","quattro","B_ORA-INIZ"
"Frase4","e","B_ORA-INIZ"
"Frase4","un","B_ORA-INIZ"
"Frase4","quarto","B_ORA-INIZ"
"Frase5","Crea","O"
"Frase5","un","O"
