Frase,Word,Tag
Frase1,Muxi,O
Frase1,crea,O
Frase1,una,O
Frase1,riunione,O
Frase1,per,O
Frase1,il,O
Frase1,Strategie,B_NOME-MEETING
Frase1,per,I_NOME-MEETING
Frase1,Efficienza,I_NOME-MEETING
Frase1,per,O
Frase1,analisi,B_DESCR
Frase1,delle,I_DESCR
Frase1,performance,I_DESCR
Frase1,commerciali,I_DESCR
Frase1,il,O
Frase1,tre,B_GIORNO
Frase1,gennaio,B_MESE
Frase1,dalle,O
Frase1,una,B_ORA-INIZ
Frase2,Programma,O
Frase2,un,O
Frase2,incontro,O
Frase2,per,O
Frase2,il,O
Frase2,dipartimento,B_NOME-MEETING
Frase2,legale,I_NOME-MEETING
Frase2,per,O
Frase2,la,B_DESCR
Frase2,revisione,I_DESCR
Frase2,delle,I_DESCR
Frase2,politiche,I_DESCR
Frase2,di,I_DESCR
Frase2,conformita,I_DESCR
Frase2,l,O
Frase2,undici,B_GIORNO
Frase2,novembre,B_MESE
Frase2,dalle,O
Frase2,due,B_ORA-INIZ
Frase3,Puoi,O
Frase3,fissare,O
Frase3,una,O
Frase3,lezione,O
Frase3,con,O
Frase3,la,O
Frase3,classe,B_NOME-MEETING
Frase3,quinta,I_NOME-MEETING
Frase3,B,I_NOME-MEETING
Frase3,per,O
Frase3,la,O
Frase3,lezione,B_DESCR
Frase3,di,I_DESCR
Frase3,ingelse,I_DESCR
Frase3,nel,I_DESCR
Frase3,metaverso,I_DESCR
Frase3,il,O
Frase3,diciotto,B_GIORNO
Frase3,settembre,B_MESE
Frase3,dalle,O
Frase3,tre,B_ORA-INIZ
Frase3,e,I_ORA-INIZ
Frase3,quaranta,I_ORA-INIZ
Frase4,schedula,O
Frase4,Il,O
Frase4,meeting,O
Frase4,lezione,B_NOME-MEETING
Frase4,per,O
Frase4,il,O
Frase4,quindici,B_GIORNO
Frase4,febbraio,B_MESE
Frase4,alle,O
Frase4,quattro,B_ORA-INIZ
Frase4,e,I_ORA-INIZ
Frase4,un,I_ORA-INIZ
Frase4,quarto,I_ORA-INIZ
Frase5,Crea,O
Frase5,un,O
Frase5,meeting,O
Frase5,chiamato,O
Frase5,Tattiche,B_NOME-MEETING
Frase5,per,I_NOME-MEETING
Frase5,il,I_NOME-MEETING
Frase5,team,I_NOME-MEETING
Frase5,di,I_NOME-MEETING
Frase5,matematica,I_NOME-MEETING
Frase5,domani,B_GIORNO
Frase5,alle,O
Frase5,cinque,B_ORA-INIZ
Frase5,e,I_ORA-INIZ
Frase5,quarantacinque,I_ORA-INIZ
Frase6,Crea,O
Frase6,un,O
Frase6,meeting,O
Frase6,con,O
Frase6,il,O
Frase6,nome,O
Frase6,Incontro,B_NOME-MEETING
Frase6,con,I_NOME-MEETING
